dataset;#TrainingRelease;%Defective in training;%Defective in testing;classifier;balancing;Feature Selection;cost;TP;FP;TN;FN;Precision;Recall;FMeasure;ROC Area;Kappa
OPENJPA;10;12,26;4,56;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;15,0000;33,0000;972,0000;33,0000;0,3125;0,3125;0,3125;0,8025;0,2797
OPENJPA;10;12,26;4,56;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;10,0000;15,0000;990,0000;38,0000;0,4000;0,2083;0,2740;0,7138;0,2506
OPENJPA;10;12,26;4,56;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;23,0000;57,0000;948,0000;25,0000;0,2875;0,4792;0,3594;0,8340;0,3207
OPENJPA;10;12,26;4,56;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;24,0000;43,0000;962,0000;24,0000;0,3582;0,5000;0,4174;0,8505;0,3847
OPENJPA;10;12,26;4,56;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;18,0000;46,0000;959,0000;30,0000;0,2813;0,3750;0,3214;0,6646;0,2841
OPENJPA;10;12,26;4,56;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;23,0000;30,0000;975,0000;25,0000;0,4340;0,4792;0,4554;0,7247;0,4281
OPENJPA;10;12,26;4,56;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;18,0000;46,0000;959,0000;30,0000;0,2813;0,3750;0,3214;0,8340;0,2841
OPENJPA;10;12,26;4,56;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;23,0000;30,0000;975,0000;25,0000;0,4340;0,4792;0,4554;0,8505;0,4281
OPENJPA;10;12,26;4,56;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;23,0000;67,0000;938,0000;25,0000;0,2556;0,4792;0,3333;0,8396;0,2912
OPENJPA;10;12,26;4,56;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;31,0000;107,0000;898,0000;17,0000;0,2246;0,6458;0,3333;0,8517;0,2850
OPENJPA;10;12,26;4,56;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;23,0000;51,0000;954,0000;25,0000;0,3108;0,4792;0,3770;0,7142;0,3406
OPENJPA;10;12,26;4,56;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;25,0000;43,0000;962,0000;23,0000;0,3676;0,5208;0,4310;0,7390;0,3989
OPENJPA;10;12,26;4,56;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;29,0000;94,0000;911,0000;19,0000;0,2358;0,6042;0,3392;0,8319;0,2928
OPENJPA;10;12,26;4,56;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;33,0000;80,0000;925,0000;15,0000;0,2920;0,6875;0,4099;0,8513;0,3696
OPENJPA;10;12,26;4,56;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;23,0000;65,0000;940,0000;25,0000;0,2614;0,4792;0,3382;0,8410;0,2967
OPENJPA;10;12,26;4,56;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;30,0000;76,0000;929,0000;18,0000;0,2830;0,6250;0,3896;0,8511;0,3487
OPENJPA;10;12,26;4,56;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;23,0000;49,0000;956,0000;25,0000;0,3194;0,4792;0,3833;0,7152;0,3476
OPENJPA;10;12,26;4,56;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;24,0000;40,0000;965,0000;24,0000;0,3750;0,5000;0,4286;0,7301;0,3972
OPENJPA;10;12,26;4,56;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;32,0000;108,0000;897,0000;16,0000;0,2286;0,6667;0,3404;0,8407;0,2924
OPENJPA;10;12,26;4,56;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;33,0000;133,0000;872,0000;15,0000;0,1988;0,6875;0,3084;0,8565;0,2558
OPENJPA;10;12,26;4,56;NAIVEBAYES;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;26,0000;75,0000;930,0000;22,0000;0,2574;0,5417;0,3490;0,8357;0,3061
OPENJPA;10;12,26;4,56;NAIVEBAYES;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;33,0000;103,0000;902,0000;15,0000;0,2426;0,6875;0,3587;0,8518;0,3124
OPENJPA;10;12,26;4,56;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;23,0000;62,0000;943,0000;25,0000;0,2706;0,4792;0,3459;0,7087;0,3054
OPENJPA;10;12,26;4,56;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;25,0000;51,0000;954,0000;23,0000;0,3289;0,5208;0,4032;0,7350;0,3679
OPENJPA;10;12,26;4,56;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;26,0000;74,0000;931,0000;22,0000;0,2600;0,5417;0,3514;0,8363;0,3088
OPENJPA;10;12,26;4,56;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;25,0000;52,0000;953,0000;23,0000;0,3247;0,5208;0,4000;0,8507;0,3643
OPENJPA;10;12,26;4,56;IBK;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;29,0000;237,0000;768,0000;19,0000;0,1090;0,6042;0,1847;0,6978;0,1165
OPENJPA;10;12,26;4,56;IBK;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;24,0000;59,0000;946,0000;24,0000;0,2892;0,5000;0,3664;0,7606;0,3276
OPENJPA;10;12,26;4,56;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;29,0000;237,0000;768,0000;19,0000;0,1090;0,6042;0,1847;0,6842;0,1165
OPENJPA;10;12,26;4,56;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;23,0000;57,0000;948,0000;25,0000;0,2875;0,4792;0,3594;0,7112;0,3207
OPENJPA;10;12,26;4,56;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;29,0000;237,0000;768,0000;19,0000;0,1090;0,6042;0,1847;0,6978;0,1165
OPENJPA;10;12,26;4,56;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;23,0000;57,0000;948,0000;25,0000;0,2875;0,4792;0,3594;0,7606;0,3207
OPENJPA;10;12,26;4,56;IBK;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;30,0000;255,0000;750,0000;18,0000;0,1053;0,6250;0,1802;0,7017;0,1108
OPENJPA;10;12,26;4,56;IBK;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;27,0000;180,0000;825,0000;21,0000;0,1304;0,5625;0,2118;0,7522;0,1488
OPENJPA;10;12,26;4,56;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;30,0000;251,0000;754,0000;18,0000;0,1068;0,6250;0,1824;0,6876;0,1133
OPENJPA;10;12,26;4,56;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;26,0000;87,0000;918,0000;22,0000;0,2301;0,5417;0,3230;0,7275;0,2767
OPENJPA;10;12,26;4,56;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;16,0000;45,0000;960,0000;32,0000;0,2623;0,3333;0,2936;0,6857;0,2556
OPENJPA;10;12,26;4,56;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;13,0000;46,0000;959,0000;35,0000;0,2203;0,2708;0,2430;0,7219;0,2029
OPENJPA;10;12,26;4,56;IBK;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;39,0000;464,0000;541,0000;9,0000;0,0775;0,8125;0,1416;0,6752;0,0636
OPENJPA;10;12,26;4,56;IBK;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;35,0000;240,0000;765,0000;13,0000;0,1273;0,7292;0,2167;0,7731;0,1508
OPENJPA;10;12,26;4,56;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;39,0000;464,0000;541,0000;9,0000;0,0775;0,8125;0,1416;0,6754;0,0636
OPENJPA;10;12,26;4,56;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;35,0000;212,0000;793,0000;13,0000;0,1417;0,7292;0,2373;0,7591;0,1743
OPENJPA;10;12,26;4,56;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;33,0000;245,0000;760,0000;15,0000;0,1187;0,6875;0,2025;0,7229;0,1352
OPENJPA;10;12,26;4,56;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;43,0000;395,0000;610,0000;5,0000;0,0982;0,8958;0,1770;0,7512;0,1033
OPENJPA;10;12,26;4,56;IBK;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;31,0000;262,0000;743,0000;17,0000;0,1058;0,6458;0,1818;0,7047;0,1123
OPENJPA;10;12,26;4,56;IBK;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;24,0000;76,0000;929,0000;24,0000;0,2400;0,5000;0,3243;0,7573;0,2800
OPENJPA;10;12,26;4,56;IBK;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;31,0000;262,0000;743,0000;17,0000;0,1058;0,6458;0,1818;0,6926;0,1123
OPENJPA;10;12,26;4,56;IBK;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;24,0000;66,0000;939,0000;24,0000;0,2667;0,5000;0,3478;0,7172;0,3066
OPENJPA;10;12,26;4,56;IBK;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;14,0000;51,0000;954,0000;34,0000;0,2154;0,2917;0,2478;0,7182;0,2062
OPENJPA;10;12,26;4,56;IBK;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;14,0000;29,0000;976,0000;34,0000;0,3256;0,2917;0,3077;0,7562;0,2765
OPENJPA;11;11,53;7,54;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;53,0000;74,0000;944,0000;30,0000;0,4173;0,6386;0,5048;0,9062;0,4551
OPENJPA;11;11,53;7,54;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;51,0000;84,0000;934,0000;32,0000;0,3778;0,6145;0,4679;0,8836;0,4131
OPENJPA;11;11,53;7,54;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;1,0000;2,0000;1016,0000;82,0000;0,3333;0,0120;0,0233;0,5050;0,0181
OPENJPA;11;11,53;7,54;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;7,0000;6,0000;1012,0000;76,0000;0,5385;0,0843;0,1458;0,5392;0,1280
OPENJPA;11;11,53;7,54;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;10,0000;4,0000;1014,0000;73,0000;0,7143;0,1205;0,2062;0,9091;0,1885
OPENJPA;11;11,53;7,54;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;7,0000;5,0000;1013,0000;76,0000;0,5833;0,0843;0,1474;0,8909;0,1308
OPENJPA;11;11,53;7,54;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;58,0000;108,0000;910,0000;25,0000;0,3494;0,6988;0,4659;0,8910;0,4062
OPENJPA;11;11,53;7,54;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;59,0000;211,0000;807,0000;24,0000;0,2185;0,7108;0,3343;0,8470;0,2475
OPENJPA;11;11,53;7,54;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;1,0000;9,0000;1009,0000;82,0000;0,1000;0,0120;0,0215;0,5016;0,0054
OPENJPA;11;11,53;7,54;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;25,0000;35,0000;983,0000;58,0000;0,4167;0,3012;0,3497;0,6334;0,3057
OPENJPA;11;11,53;7,54;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;4,0000;1,0000;1017,0000;79,0000;0,8000;0,0482;0,0909;0,8857;0,0831
OPENJPA;11;11,53;7,54;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;24,0000;101,0000;917,0000;59,0000;0,1920;0,2892;0,2308;0,8175;0,1541
OPENJPA;11;11,53;7,54;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;74,0000;221,0000;797,0000;9,0000;0,2508;0,8916;0,3915;0,9175;0,3104
OPENJPA;11;11,53;7,54;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;73,0000;360,0000;658,0000;10,0000;0,1686;0,8795;0,2829;0,8438;0,1791
OPENJPA;11;11,53;7,54;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;41,0000;31,0000;987,0000;42,0000;0,5694;0,4940;0,5290;0,7318;0,4936
OPENJPA;11;11,53;7,54;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;35,0000;94,0000;924,0000;48,0000;0,2713;0,4217;0,3302;0,6647;0,2625
OPENJPA;11;11,53;7,54;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;73,0000;176,0000;842,0000;10,0000;0,2932;0,8795;0,4398;0,9082;0,3683
OPENJPA;11;11,53;7,54;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;79,0000;433,0000;585,0000;4,0000;0,1543;0,9518;0,2655;0,8302;0,1561
OPENJPA;11;11,53;7,54;RANDOMFOREST;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;58,0000;90,0000;928,0000;25,0000;0,3919;0,6988;0,5022;0,9100;0,4489
OPENJPA;11;11,53;7,54;RANDOMFOREST;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;60,0000;158,0000;860,0000;23,0000;0,2752;0,7229;0,3987;0,8741;0,3250
OPENJPA;11;11,53;7,54;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;2,0000;2,0000;1016,0000;81,0000;0,5000;0,0241;0,0460;0,5111;0,0393
OPENJPA;11;11,53;7,54;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;12,0000;18,0000;1000,0000;71,0000;0,4000;0,1446;0,2124;0,5634;0,1795
OPENJPA;11;11,53;7,54;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;8,0000;2,0000;1016,0000;75,0000;0,8000;0,0964;0,1720;0,9111;0,1584
OPENJPA;11;11,53;7,54;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;31,0000;51,0000;967,0000;52,0000;0,3780;0,3735;0,3758;0,8637;0,3252
OPENJPA;11;11,53;7,54;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;31,0000;30,0000;988,0000;52,0000;0,5082;0,3735;0,4306;0,8878;0,3917
OPENJPA;11;11,53;7,54;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;44,0000;62,0000;956,0000;39,0000;0,4151;0,5301;0,4656;0,8728;0,4162
OPENJPA;11;11,53;7,54;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;26,0000;26,0000;992,0000;57,0000;0,5000;0,3133;0,3852;0,6439;0,3473
OPENJPA;11;11,53;7,54;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;34,0000;38,0000;980,0000;49,0000;0,4722;0,4096;0,4387;0,6862;0,3964
OPENJPA;11;11,53;7,54;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;26,0000;26,0000;992,0000;57,0000;0,5000;0,3133;0,3852;0,8878;0,3473
OPENJPA;11;11,53;7,54;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;34,0000;38,0000;980,0000;49,0000;0,4722;0,4096;0,4387;0,8728;0,3964
OPENJPA;11;11,53;7,54;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;35,0000;38,0000;980,0000;48,0000;0,4795;0,4217;0,4487;0,8874;0,4069
OPENJPA;11;11,53;7,54;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;59,0000;162,0000;856,0000;24,0000;0,2670;0,7108;0,3882;0,8713;0,3128
OPENJPA;11;11,53;7,54;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;31,0000;30,0000;988,0000;52,0000;0,5082;0,3735;0,4306;0,6720;0,3917
OPENJPA;11;11,53;7,54;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;44,0000;60,0000;958,0000;39,0000;0,4231;0,5301;0,4706;0,7356;0,4221
OPENJPA;11;11,53;7,54;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;40,0000;54,0000;964,0000;43,0000;0,4255;0,4819;0,4520;0,8870;0,4043
OPENJPA;11;11,53;7,54;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;62,0000;170,0000;848,0000;21,0000;0,2672;0,7470;0,3937;0,8716;0,3179
OPENJPA;11;11,53;7,54;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;33,0000;40,0000;978,0000;50,0000;0,4521;0,3976;0,4231;0,8865;0,3793
OPENJPA;11;11,53;7,54;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;59,0000;162,0000;856,0000;24,0000;0,2670;0,7108;0,3882;0,8694;0,3128
OPENJPA;11;11,53;7,54;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;30,0000;30,0000;988,0000;53,0000;0,5000;0,3614;0,4196;0,6660;0,3804
OPENJPA;11;11,53;7,54;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;44,0000;60,0000;958,0000;39,0000;0,4231;0,5301;0,4706;0,7356;0,4221
OPENJPA;11;11,53;7,54;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;36,0000;42,0000;976,0000;47,0000;0,4615;0,4337;0,4472;0,8819;0,4036
OPENJPA;11;11,53;7,54;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;72,0000;266,0000;752,0000;11,0000;0,2130;0,8675;0,3420;0,8733;0,2514
OPENJPA;11;11,53;7,54;NAIVEBAYES;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;38,0000;45,0000;973,0000;45,0000;0,4578;0,4578;0,4578;0,8880;0,4136
OPENJPA;11;11,53;7,54;NAIVEBAYES;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;59,0000;161,0000;857,0000;24,0000;0,2682;0,7108;0,3894;0,8737;0,3144
OPENJPA;11;11,53;7,54;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;33,0000;39,0000;979,0000;50,0000;0,4583;0,3976;0,4258;0,6796;0,3826
OPENJPA;11;11,53;7,54;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;48,0000;75,0000;943,0000;35,0000;0,3902;0,5783;0,4660;0,7523;0,4132
OPENJPA;11;11,53;7,54;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;35,0000;45,0000;973,0000;48,0000;0,4375;0,4217;0,4294;0,8896;0,3839
OPENJPA;11;11,53;7,54;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;49,0000;78,0000;940,0000;34,0000;0,3858;0,5904;0,4667;0,8719;0,4132
OPENJPA;11;11,53;7,54;IBK;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;25,0000;34,0000;984,0000;58,0000;0,4237;0,3012;0,3521;0,6729;0,3088
OPENJPA;11;11,53;7,54;IBK;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;57,0000;101,0000;917,0000;26,0000;0,3608;0,6867;0,4730;0,8418;0,4152
OPENJPA;11;11,53;7,54;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;25,0000;32,0000;986,0000;58,0000;0,4386;0,3012;0,3571;0,6349;0,3151
OPENJPA;11;11,53;7,54;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;57,0000;96,0000;922,0000;26,0000;0,3725;0,6867;0,4831;0,7962;0,4270
OPENJPA;11;11,53;7,54;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;25,0000;32,0000;986,0000;58,0000;0,4386;0,3012;0,3571;0,6729;0,3151
OPENJPA;11;11,53;7,54;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;57,0000;96,0000;922,0000;26,0000;0,3725;0,6867;0,4831;0,8419;0,4270
OPENJPA;11;11,53;7,54;IBK;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;29,0000;56,0000;962,0000;54,0000;0,3412;0,3494;0,3452;0,6986;0,2912
OPENJPA;11;11,53;7,54;IBK;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;65,0000;235,0000;783,0000;18,0000;0,2167;0,7831;0,3394;0,8400;0,2510
OPENJPA;11;11,53;7,54;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;29,0000;41,0000;977,0000;54,0000;0,4143;0,3494;0,3791;0,6546;0,3331
OPENJPA;11;11,53;7,54;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;60,0000;136,0000;882,0000;23,0000;0,3061;0,7229;0,4301;0,7946;0,3626
OPENJPA;11;11,53;7,54;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;18,0000;14,0000;1004,0000;65,0000;0,5625;0,2169;0,3130;0,6283;0,2830
OPENJPA;11;11,53;7,54;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;35,0000;102,0000;916,0000;48,0000;0,2555;0,4217;0,3182;0,8192;0,2475
OPENJPA;11;11,53;7,54;IBK;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;41,0000;159,0000;859,0000;42,0000;0,2050;0,4940;0,2898;0,6915;0,2050
OPENJPA;11;11,53;7,54;IBK;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;72,0000;346,0000;672,0000;11,0000;0,1722;0,8675;0,2874;0,7843;0,1849
OPENJPA;11;11,53;7,54;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;41,0000;156,0000;862,0000;42,0000;0,2081;0,4940;0,2929;0,6704;0,2089
OPENJPA;11;11,53;7,54;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;72,0000;298,0000;720,0000;11,0000;0,1946;0,8675;0,3179;0,7874;0,2221
OPENJPA;11;11,53;7,54;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;24,0000;65,0000;953,0000;59,0000;0,2697;0,2892;0,2791;0,6127;0,2181
OPENJPA;11;11,53;7,54;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;79,0000;434,0000;584,0000;4,0000;0,1540;0,9518;0,2651;0,7561;0,1555
OPENJPA;11;11,53;7,54;IBK;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;32,0000;60,0000;958,0000;51,0000;0,3478;0,3855;0,3657;0,6924;0,3111
OPENJPA;11;11,53;7,54;IBK;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;57,0000;146,0000;872,0000;26,0000;0,2808;0,6867;0,3986;0,8335;0,3265
OPENJPA;11;11,53;7,54;IBK;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;32,0000;58,0000;960,0000;51,0000;0,3556;0,3855;0,3699;0,6643;0,3163
OPENJPA;11;11,53;7,54;IBK;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;57,0000;109,0000;909,0000;26,0000;0,3434;0,6867;0,4578;0,7898;0,3972
OPENJPA;11;11,53;7,54;IBK;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;24,0000;14,0000;1004,0000;59,0000;0,6316;0,2892;0,3967;0,6648;0,3667
OPENJPA;11;11,53;7,54;IBK;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;28,0000;71,0000;947,0000;55,0000;0,2828;0,3373;0,3077;0,8254;0,2458
OPENJPA;12;11,17;3,71;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;8,0000;10,0000;1055,0000;33,0000;0,4444;0,1951;0,2712;0,7523;0,2543
OPENJPA;12;11,17;3,71;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;17,0000;59,0000;1006,0000;24,0000;0,2237;0,4146;0,2906;0,7919;0,2547
OPENJPA;12;11,17;3,71;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;1065,0000;41,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;12;11,17;3,71;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;2,0000;9,0000;1056,0000;39,0000;0,1818;0,0488;0,0769;0,5202;0,0622
OPENJPA;12;11,17;3,71;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;0,0000;0,0000;1065,0000;41,0000;NaN;0,0000;NaN;0,7560;0,0000
OPENJPA;12;11,17;3,71;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;2,0000;4,0000;1061,0000;39,0000;0,3333;0,0488;0,0851;0,7905;0,0764
OPENJPA;12;11,17;3,71;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;12,0000;26,0000;1039,0000;29,0000;0,3158;0,2927;0,3038;0,7910;0,2781
OPENJPA;12;11,17;3,71;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;24,0000;218,0000;847,0000;17,0000;0,0992;0,5854;0,1696;0,7649;0,1134
OPENJPA;12;11,17;3,71;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;2,0000;3,0000;1062,0000;39,0000;0,4000;0,0488;0,0870;0,5230;0,0795
OPENJPA;12;11,17;3,71;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;13,0000;54,0000;1011,0000;28,0000;0,1940;0,3171;0,2407;0,6332;0,2041
OPENJPA;12;11,17;3,71;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;1,0000;5,0000;1060,0000;40,0000;0,1667;0,0244;0,0426;0,6231;0,0334
OPENJPA;12;11,17;3,71;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;6,0000;93,0000;972,0000;35,0000;0,0606;0,1463;0,0857;0,6883;0,0351
