Version,Version Name,File Name,size,LOC Touched,NR,Atuthors Number,Churn,AVG Churn,MAX Churn,ChangeSetSize,MAX ChangeSetSize,AVG ChangeSetSize,Age,Defective
2,release-1.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java,17,0,1,2,0,0,0,129,129,129,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java,74,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java,150,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java,40,18,2,4,-2,-1,0,186,98,93,58,true
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,187,80,5,5,56,11,52,91,63,18,58,true
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,65,2,1,4,0,0,0,10,10,10,57,true
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java,11,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java,46,11,3,2,9,3,9,66,35,22,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java,10,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java,67,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java,686,47,2,4,13,6,13,186,98,93,58,true
2,release-1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java,73,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java,59,0,0,2,0,0,0,0,0,0,57,true
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java,7,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java,19,1,1,4,-1,-1,0,129,129,129,58,false
2,release-1.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTables.java,10,0,1,2,0,0,0,129,129,129,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java,104,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java,37,18,2,4,8,4,8,186,98,93,58,true
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,262,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-examples/src/main/java/relations/Main.java,81,10,1,1,0,0,0,98,98,98,13,true
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java,21,1,1,4,1,1,1,10,10,10,57,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java,183,4,1,3,2,2,2,1,1,1,60,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java,115,0,0,2,0,0,0,0,0,0,57,true
2,release-1.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,629,629,1,1,629,629,629,12,12,12,8,false
2,release-1.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java,10,0,1,2,0,0,0,129,129,129,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java,14,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java,116,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java,52,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java,21,0,0,3,0,0,0,0,0,0,57,true
2,release-1.0.0,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/ObjectData.java,224,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java,26,26,1,1,26,26,26,4,4,4,1,false
2,release-1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InverseLogical.java,11,0,1,2,0,0,0,129,129,129,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,2219,87,4,7,55,13,54,77,63,19,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueStrategies.java,73,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,154,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,1033,19,3,5,5,1,4,216,98,72,58,true
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java,6,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java,99,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java,134,24,2,2,12,6,11,66,63,33,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sum.java,32,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java,351,14,3,4,4,1,3,216,98,72,58,true
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java,4,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java,138,0,0,3,0,0,0,0,0,0,60,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java,308,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java,140,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java,78,8,2,3,4,2,4,186,98,93,58,true
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java,350,20,2,4,12,6,12,186,98,93,60,true
2,release-1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup.java,13,0,1,3,0,0,0,129,129,129,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java,38,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java,34,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java,10,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,49,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java,10,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java,332,0,0,2,0,0,0,0,0,0,57,true
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java,34,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java,27,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java,76,0,0,2,0,0,0,0,0,0,60,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java,26,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java,12,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,1132,96,10,7,54,5,28,320,98,32,58,true
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java,59,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java,29,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java,69,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java,52,0,0,2,0,0,0,0,0,0,47,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java,20,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java,4,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,1180,0,0,5,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java,189,11,2,4,5,2,4,186,98,93,57,true
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java,781,6,1,5,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,95,236,4,4,-202,-50,3,212,129,53,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java,4,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyDate.java,5,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java,63,0,0,2,0,0,0,0,0,0,60,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java,15,0,0,2,0,0,0,0,0,0,60,false
2,release-1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExternalValues.java,11,0,1,2,0,0,0,129,129,129,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java,11,0,0,2,0,0,0,0,0,0,49,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java,58,13,3,4,7,2,6,216,98,72,58,true
2,release-1.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java,11,0,1,2,0,0,0,129,129,129,57,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java,32,0,0,2,0,0,0,0,0,0,60,false
2,release-1.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,181,210,6,4,110,18,110,211,129,35,50,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java,32,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI.java,13,13,1,1,13,13,13,129,129,129,1,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java,23,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java,46,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java,10,2,2,2,0,0,0,144,129,72,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java,24,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,31,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java,227,4,1,2,4,4,4,11,11,11,57,false
2,release-1.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java,7,5,2,2,1,0,1,144,129,72,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java,297,66,1,4,38,38,38,6,6,6,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java,86,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java,6,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,210,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java,10,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java,46,0,0,4,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java,49,2,1,4,0,0,0,98,98,98,57,true
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java,72,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java,12,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java,38,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,108,7,2,4,3,1,3,186,98,93,57,true
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java,31,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java,13,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java,7,7,1,1,7,7,7,10,10,10,3,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java,96,34,3,4,-4,-1,0,113,98,37,57,true
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java,22,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java,101,0,0,3,0,0,0,0,0,0,57,true
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,1503,74,6,6,14,2,11,271,98,45,58,true
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NanoTimer.java,4,0,0,2,0,0,0,0,0,0,60,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java,37,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java,248,52,7,5,26,3,15,247,98,35,58,true
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java,7,0,0,2,0,0,0,0,0,0,66,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java,179,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,417,2,1,3,0,0,0,88,88,88,60,true
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java,4,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java,194,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java,362,2,1,4,-2,-2,0,11,11,11,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java,23,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java,125,42,3,5,20,6,18,216,98,72,60,true
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java,62,0,0,2,0,0,0,0,0,0,60,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java,119,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java,11,0,1,2,0,0,0,129,129,129,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java,412,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java,48,30,3,4,12,4,8,216,98,72,60,true
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java,6,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java,37,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,960,0,0,4,0,0,0,0,0,0,57,true
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java,13,3,1,3,3,3,3,10,10,10,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java,18,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java,172,4,1,3,0,0,0,2,2,2,58,true
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java,93,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/AttachListener.java,5,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java,14,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java,180,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java,40,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java,10,0,0,2,0,0,0,0,0,0,60,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java,52,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,11,0,0,2,0,0,0,0,0,0,66,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java,80,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java,117,0,0,4,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,11,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java,40,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java,15,0,0,2,0,0,0,0,0,0,57,true
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java,4,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,302,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,213,0,0,3,0,0,0,0,0,0,57,true
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java,35,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,285,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java,23,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java,10,0,1,2,0,0,0,129,129,129,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,468,11,2,4,11,5,8,3,3,1,57,true
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/ParseException.java,87,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java,6,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java,34,0,0,3,0,0,0,0,0,0,25,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java,36,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java,349,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java,28,12,1,2,12,12,12,11,11,11,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/DirtyListener.java,7,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java,121,0,0,2,0,0,0,0,0,0,60,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java,15,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,210,0,0,3,0,0,0,0,0,0,57,true
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java,52,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java,252,0,0,4,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlan.java,48,9,2,4,-1,0,0,138,129,69,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,678,12,1,5,4,4,4,1,1,1,57,true
2,release-1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java,12,0,1,2,0,0,0,129,129,129,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,622,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java,62,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,171,5,1,3,1,1,1,88,88,88,60,true
