Version,Version Name,File Name,size,LOC Touched,NR,Atuthors Number,Churn,AVG Churn,MAX Churn,ChangeSetSize,MAX ChangeSetSize,AVG ChangeSetSize,Age,Defective
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,62,34,4,4,-10,-2,3,91,45,22,92,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,231,231,1,1,231,231,231,31,31,31,15,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,347,12,3,4,6,2,3,95,40,31,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,381,27,2,4,19,9,21,52,40,26,92,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,39,0,0,1,0,0,0,0,0,0,42,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,87,87,2,2,87,43,83,27,15,13,12,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,43,0,0,3,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,4,4,1,1,4,4,4,6,6,6,0,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,78,0,0,3,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,687,719,5,3,687,137,488,54,20,10,30,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,202,114,3,2,58,19,57,51,20,17,43,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,41,0,0,1,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,8,0,0,1,0,0,0,0,0,0,42,false
2,release-4.2.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,87,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,59,2,1,4,0,0,0,1,1,1,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,33,47,3,2,33,11,27,14,10,4,24,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,51,0,0,3,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,84,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,83,68,5,4,40,8,12,58,26,11,92,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,74,74,1,1,74,74,74,15,15,15,12,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,183,205,4,1,183,45,185,33,20,8,21,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,104,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,842,268,7,2,-4,0,23,127,40,18,48,true
2,release-4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,39,24,3,3,22,7,17,73,29,24,92,false
2,release-4.2.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,288,37,1,4,-7,-7,0,1,1,1,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,37,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,46,6,1,1,4,4,4,3,3,3,41,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,7,7,1,1,7,7,7,22,22,22,3,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,101,243,6,4,-31,-5,29,130,40,21,92,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,30,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,4,4,1,1,4,4,4,16,16,16,9,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,5,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,6,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,121,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,67,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,168,0,0,1,0,0,0,0,0,0,43,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,14,8,1,2,-4,-4,0,6,6,6,92,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,50,50,1,1,50,50,50,31,31,31,15,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,106,4,1,1,0,0,0,12,12,12,48,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,4,0,0,1,0,0,0,0,0,0,51,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,69,28,2,3,28,14,20,11,6,5,92,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,63,114,3,4,18,6,25,78,40,26,92,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,40,23,1,3,15,15,15,6,6,6,92,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,41,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,200,234,6,2,200,33,195,65,20,10,14,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,143,143,1,1,143,143,143,16,16,16,9,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,51,43,2,4,5,2,3,60,31,30,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,16,16,1,1,16,16,16,20,20,20,23,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,77,79,2,1,77,38,77,27,20,13,23,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,133,0,0,3,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,26,26,1,1,26,26,26,26,26,26,10,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,86,86,1,1,86,86,86,14,14,14,30,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,57,65,4,2,57,14,38,97,45,24,29,false
2,release-4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,65,51,1,3,51,51,51,21,21,21,92,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,17,17,2,2,17,8,17,31,29,15,24,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,15,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,24,0,0,1,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,131,5,1,4,3,3,3,40,40,40,92,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,28,0,0,1,0,0,0,0,0,0,59,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,16,1,1,3,1,1,1,26,26,26,92,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,10,10,1,1,10,10,10,7,7,7,19,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,4,0,0,1,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,5,0,0,2,0,0,0,0,0,0,49,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,61,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,10,0,0,1,0,0,0,0,0,0,36,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,881,810,11,4,244,22,139,130,40,11,92,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,558,466,14,4,246,17,98,178,26,12,92,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,392,151,9,4,77,8,23,118,26,13,92,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,195,871,5,1,195,39,361,82,31,16,15,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,474,676,2,2,474,237,522,31,22,15,4,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,131,7,1,2,7,7,7,17,17,17,41,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,33,4,2,1,0,0,0,10,6,5,41,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,259,86,3,3,80,26,50,30,14,10,92,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,481,119,10,4,89,8,37,135,40,13,92,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,281,97,12,4,79,6,23,114,26,9,92,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,62,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,216,75,2,4,49,24,34,9,6,4,92,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,18,0,0,1,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,13,13,1,1,13,13,13,16,16,16,9,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,40,0,0,3,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,283,285,2,1,283,141,283,31,20,15,23,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,29,0,0,3,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,22,22,1,3,-2,-2,0,31,31,31,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,138,170,3,2,138,46,88,36,26,12,12,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,15,15,1,1,15,15,15,14,14,14,30,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,239,239,3,1,239,79,221,50,26,16,10,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,17,0,0,1,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,40,42,2,1,40,20,40,49,31,24,19,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,246,62,2,1,-20,-10,0,29,21,14,48,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,57,40,2,4,32,16,30,33,22,16,92,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,75,35,2,4,21,10,20,32,17,16,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,11,0,0,3,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,201,117,4,4,71,17,71,39,20,9,92,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,258,40,4,3,40,10,10,66,45,16,92,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,69,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,210,344,6,2,210,35,162,56,20,9,20,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,22,0,0,3,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,20,20,1,1,20,20,20,7,7,7,14,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,44,18,2,3,4,2,6,69,40,34,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,285,345,2,1,285,142,289,20,16,10,9,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,40,31,1,3,11,11,11,31,31,31,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,255,228,1,3,-84,-84,0,20,20,20,92,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,85,85,2,1,85,42,80,34,26,17,26,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,662,762,7,1,662,94,418,101,26,14,26,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,706,706,1,1,706,706,706,4,4,4,4,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,57,27,2,4,3,1,5,46,40,23,92,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,47,285,7,4,-125,-17,19,157,40,22,92,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,169,266,8,4,56,7,43,135,26,16,92,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,109,0,0,3,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,97,97,2,1,97,48,65,46,31,23,15,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,89,89,1,1,89,89,89,4,4,4,4,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,76,10,2,3,4,2,4,38,26,19,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,130,153,4,2,93,23,61,58,22,14,57,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,22,0,0,3,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,306,603,9,4,-139,-15,38,179,31,19,92,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,23,23,1,1,23,23,23,31,31,31,15,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,9,0,0,1,0,0,0,0,0,0,44,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,52,52,1,1,52,52,52,15,15,15,12,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,7,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,50,10,3,4,10,3,5,45,26,15,92,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,40,34,2,4,2,1,3,60,31,30,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,85,8,1,3,6,6,6,26,26,26,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,12,12,1,1,12,12,12,16,16,16,9,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,285,44,2,4,0,0,0,69,40,34,92,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,209,211,2,1,209,104,204,24,15,12,5,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,21,21,2,1,21,10,21,31,20,15,23,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,95,5,1,4,1,1,1,17,17,17,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,29,14,1,2,14,14,14,6,6,6,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,181,289,7,3,23,3,97,163,45,23,57,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,26,26,2,1,26,13,23,46,31,23,15,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,4,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,138,126,6,4,98,16,64,77,24,12,92,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,37,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,15290,18278,14,3,9862,704,2691,264,29,18,70,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,24,26,2,1,24,12,24,29,15,14,30,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,459,308,7,4,136,19,73,105,40,15,92,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,367,136,6,4,48,8,28,47,15,7,92,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,69,69,2,1,69,34,56,69,45,34,29,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,44,62,2,1,44,22,44,42,24,21,20,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,158,160,3,2,158,52,141,30,15,10,12,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,6,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,49,59,2,2,25,12,35,67,45,33,57,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,42,42,2,2,26,13,25,42,24,21,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,23,2,1,1,0,0,0,12,12,12,42,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,66,10,1,1,6,6,6,7,7,7,48,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,55,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,40,22,1,2,22,22,22,20,20,20,35,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,29,4,1,3,0,0,0,12,12,12,92,true
2,release-4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,90,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,14,6,1,2,4,4,4,11,11,11,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,21,13,1,1,-3,-3,0,7,7,7,41,false
